date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2023-01-30,509.28,8062.679999999999,4156.38,0.0,8571.65,16936.6,0.0,0.0,1990.95,0.0,0.0,0.0,11111.0,186638.0,147611.0,0.0,370085.0,478750.0,0.0,0.0,52119.0,0.0,0.0,0.0,191.0,33784.41
2023-01-31,495.48,5600.09,3809.39,0.0,6930.13,16586.66,0.0,0.0,1749.77,0.0,0.0,0.0,11081.0,139245.0,125566.0,0.0,319953.0,434229.0,0.0,0.0,45505.0,0.0,0.0,0.0,169.0,28510.39
2023-02-01,481.47999999999996,5406.71,3448.5299999999997,0.0,5013.29,14913.02,0.0,0.0,1746.6799999999998,0.0,0.0,0.0,10750.0,120143.0,115480.0,0.0,243137.0,384011.0,0.0,0.0,41483.0,0.0,0.0,0.0,170.0,32413.74
2023-02-02,485.51,6226.13,3449.0,0.0,5666.57,18994.67,0.0,0.0,1734.97,0.0,0.0,0.0,10841.0,117601.0,113150.0,0.0,251653.0,484024.0,0.0,0.0,38577.0,0.0,0.0,0.0,192.0,34113.44
2023-02-03,481.06,8997.76,3393.89,0.0,7185.33,25134.5,0.0,0.0,2130.16,0.0,0.0,0.0,11517.0,204564.0,98116.0,0.0,305012.0,555169.0,0.0,0.0,48589.0,0.0,0.0,0.0,232.0,41270.41
2023-02-04,512.35,9694.83,3582.95,0.0,14121.78,35112.47,0.0,0.0,2954.08,0.0,0.0,0.0,11533.0,198138.0,100256.0,0.0,616639.0,741290.0,0.0,0.0,62172.0,0.0,0.0,0.0,354.0,66259.06
2023-02-05,523.59,9394.33,3807.39,0.0,13204.99,29330.94,0.0,0.0,3088.79,0.0,0.0,0.0,11587.0,201988.0,116115.0,0.0,599531.0,686019.0,0.0,0.0,66652.0,0.0,0.0,0.0,314.0,58899.380000000005
2023-02-06,494.63999999999993,7550.68,3592.18,0.0,10638.1,19404.65,0.0,0.0,2950.38,0.0,0.0,0.0,10067.0,161018.0,120848.0,0.0,441365.0,459702.0,0.0,0.0,70062.0,0.0,0.0,0.0,193.0,35306.86
2023-02-07,411.29,6737.79,3562.99,0.0,8493.0,13885.73,0.0,0.0,3324.56,0.0,0.0,0.0,8598.0,129431.0,112239.0,0.0,357021.0,331287.0,0.0,0.0,73567.0,0.0,0.0,0.0,168.0,32110.65
2023-02-08,73.41,5773.19,4474.45,0.0,6691.889999999999,9364.62,0.0,0.0,5080.74,0.0,0.0,0.0,1583.0,106823.0,118013.0,0.0,282995.0,231704.0,0.0,0.0,97549.0,0.0,0.0,0.0,130.0,23219.09
2023-02-09,0.0,5118.74,3069.85,0.0,8915.380000000001,14944.02,0.0,0.0,5866.46,0.0,0.0,0.0,0.0,90359.0,80278.0,0.0,345298.0,338602.0,0.0,0.0,108018.0,0.0,0.0,0.0,185.0,32689.68
2023-02-10,0.0,5008.84,1037.3,0.0,9007.45,18453.2,0.0,0.0,6304.28,0.0,0.0,0.0,0.0,90492.0,19889.0,0.0,268759.0,394407.0,0.0,0.0,110000.0,0.0,0.0,0.0,189.0,35171.82
2023-02-11,0.0,5438.64,1098.22,0.0,16241.050000000001,35878.090000000004,0.0,0.0,6674.700000000001,0.0,0.0,0.0,0.0,96089.0,23286.0,0.0,405724.0,669425.0,0.0,0.0,122921.0,0.0,0.0,0.0,351.0,65451.8
2023-02-12,0.0,5571.1,1044.09,0.0,12281.83,34499.37,0.0,0.0,6764.19,0.0,0.0,0.0,0.0,99694.0,24083.0,0.0,326892.0,630427.0,0.0,0.0,132029.0,0.0,0.0,0.0,323.0,58272.92
2023-02-13,0.0,5308.59,897.48,0.0,5710.05,15875.06,0.0,0.0,7241.58,0.0,0.0,0.0,0.0,109838.0,19555.0,0.0,231183.0,355635.0,0.0,0.0,157928.0,0.0,0.0,0.0,176.0,30926.44
2023-02-14,0.0,4801.17,1474.3500000000001,0.0,5426.58,14654.34,0.0,0.0,7350.03,0.0,0.0,0.0,0.0,161417.0,35131.0,0.0,247401.0,373079.0,0.0,0.0,173411.0,0.0,0.0,0.0,162.0,29607.11
2023-02-15,0.0,4646.49,1666.3400000000001,0.0,3542.16,9875.78,0.0,0.0,7935.21,0.0,0.0,0.0,0.0,110081.0,37653.0,0.0,141511.0,275137.0,0.0,0.0,200612.0,0.0,0.0,0.0,142.0,28017.39
2023-02-16,0.0,4795.84,1746.5500000000002,0.0,10338.99,11965.69,0.0,0.0,8010.61,0.0,0.0,0.0,0.0,109388.0,37471.0,0.0,385813.0,286655.0,0.0,0.0,178341.0,0.0,0.0,0.0,219.0,36449.49
2023-02-17,0.0,4733.9800000000005,1717.3100000000002,0.0,15189.74,17317.65,0.0,0.0,5695.51,0.0,0.0,0.0,0.0,86913.0,37720.0,0.0,513231.0,370379.0,0.0,0.0,119586.0,0.0,0.0,0.0,272.0,45544.61
2023-02-18,0.0,5082.54,1797.22,0.0,34554.46,50443.12,0.0,0.0,6148.35,0.0,0.0,0.0,0.0,92333.0,37898.0,0.0,1064890.0,952766.0,0.0,0.0,116749.0,0.0,0.0,0.0,696.0,119084.62
2023-02-19,0.0,5105.13,1794.98,0.0,30649.41,44411.78,0.0,0.0,6189.01,0.0,0.0,0.0,0.0,92880.0,39362.0,0.0,1039025.0,864823.0,0.0,0.0,121142.0,0.0,0.0,0.0,526.0,95100.66
2023-02-20,0.0,4969.02,1766.5000000000002,0.0,20459.05,26454.75,0.0,0.0,6025.84,0.0,0.0,0.0,0.0,99951.0,36007.0,0.0,784592.0,557463.0,0.0,0.0,122775.0,0.0,0.0,0.0,387.0,65906.34
2023-02-21,0.0,6106.97,2568.3199999999997,0.0,16354.57,19430.0,0.0,0.0,4313.77,0.0,0.0,0.0,0.0,135871.0,55606.0,0.0,732502.0,450367.0,0.0,0.0,95436.0,0.0,0.0,0.0,288.0,47087.64
2023-02-22,0.0,6733.79,2646.17,0.0,13443.57,11664.369999999999,0.0,0.0,3662.2,0.0,0.0,0.0,0.0,148147.0,52540.0,0.0,644059.0,251324.0,0.0,0.0,71310.0,0.0,0.0,0.0,244.0,42642.83
2023-02-23,0.0,5907.0,2612.32,0.0,15232.54,16825.56,0.0,0.0,3509.73,0.0,0.0,0.0,0.0,122482.0,54257.0,0.0,719028.0,379430.0,0.0,0.0,71498.0,0.0,0.0,0.0,233.0,38893.94
2023-02-24,0.0,5834.6,2772.1,0.0,13511.02,15036.71,0.0,0.0,3424.9900000000002,0.0,0.0,0.0,0.0,113922.0,61853.0,0.0,584581.0,322762.0,0.0,0.0,70410.0,0.0,0.0,0.0,215.0,36233.32
2023-02-25,0.0,9129.3,5743.5199999999995,0.0,31448.100000000002,46866.0,0.0,0.0,5317.5199999999995,0.0,0.0,0.0,0.0,158904.0,109103.0,0.0,1246470.0,865521.0,0.0,0.0,119712.0,0.0,0.0,0.0,488.0,88547.18
2023-02-26,0.0,7867.38,5892.55,0.0,25130.260000000002,36422.31,0.0,0.0,3051.84,0.0,0.0,0.0,0.0,139473.0,105197.0,0.0,944137.0,656474.0,0.0,0.0,61276.0,0.0,0.0,0.0,417.0,71956.82
2023-02-27,0.0,7642.55,4186.7,0.0,10596.49,15925.51,0.0,0.0,2939.79,0.0,0.0,0.0,0.0,157710.0,70602.0,0.0,371703.0,306411.0,0.0,0.0,58168.0,0.0,0.0,0.0,186.0,30127.14
2023-02-28,0.0,7455.3,2984.68,0.0,8927.56,7490.88,0.0,0.0,2633.89,0.0,0.0,0.0,0.0,155165.0,55377.0,0.0,358851.0,175713.0,0.0,0.0,55316.0,0.0,0.0,0.0,166.0,26216.49
2023-03-01,0.0,7554.52,4806.21,0.0,8743.16,7390.63,0.0,0.0,2403.28,0.0,0.0,0.0,0.0,163665.0,85499.0,0.0,392774.0,170935.0,0.0,0.0,50648.0,0.0,0.0,0.0,186.0,33515.29
2023-03-02,0.0,6250.55,4735.900000000001,0.0,10289.8,11997.89,0.0,0.0,4528.4,0.0,0.0,0.0,0.0,121901.0,85240.0,0.0,482660.0,287565.0,0.0,0.0,105519.0,0.0,0.0,0.0,190.0,33633.71
2023-03-03,0.0,5441.5,4666.75,0.0,12078.85,15588.22,0.0,0.0,5729.59,0.0,0.0,0.0,0.0,95440.0,84949.0,0.0,517775.0,321686.0,0.0,0.0,111437.0,0.0,0.0,0.0,227.0,38591.32
2023-03-04,0.0,7755.969999999999,4902.74,0.0,35972.9,50785.95,0.0,0.0,6568.74,0.0,0.0,0.0,0.0,148762.0,92308.0,0.0,1407922.0,1130096.0,0.0,0.0,144651.0,0.0,0.0,0.0,539.0,91058.64
2023-03-05,0.0,7430.08,4777.47,0.0,25102.75,36521.15,0.0,0.0,6756.83,0.0,0.0,0.0,0.0,115475.0,77438.0,0.0,986247.0,718303.0,0.0,0.0,118770.0,0.0,0.0,0.0,422.0,76119.13
2023-03-06,0.0,7235.06,4590.96,0.0,13489.24,11256.38,0.0,0.0,6597.21,0.0,0.0,0.0,0.0,117670.0,76449.0,0.0,510772.0,226113.0,0.0,0.0,121546.0,0.0,0.0,0.0,225.0,39500.409999999996
2023-03-07,0.0,7107.43,2856.71,0.0,9832.87,11861.41,0.0,0.0,5588.35,0.0,0.0,0.0,0.0,104695.0,40853.0,0.0,387387.0,262363.0,0.0,0.0,105478.0,0.0,0.0,0.0,159.0,26689.56
2023-03-08,0.0,6815.2,2125.22,0.0,7230.92,9465.91,0.0,0.0,4322.2,0.0,0.0,0.0,0.0,99174.0,31587.0,0.0,293940.0,212296.0,0.0,0.0,89913.0,0.0,0.0,0.0,155.0,26534.93
2023-03-09,0.0,6615.76,2152.27,0.0,9715.67,13642.79,0.0,0.0,4296.33,0.0,0.0,0.0,0.0,99307.0,32059.0,0.0,361986.0,272880.0,0.0,0.0,88976.0,0.0,0.0,0.0,159.0,26790.02
2023-03-10,0.0,5156.08,2888.98,0.0,8809.82,17028.77,0.0,0.0,3211.18,0.0,0.0,0.0,0.0,86244.0,48390.0,0.0,337393.0,333698.0,0.0,0.0,62738.0,0.0,0.0,0.0,206.0,32672.39
2023-03-11,0.0,5117.81,3511.25,0.0,22576.35,49950.28,0.0,0.0,2021.97,0.0,0.0,0.0,0.0,94230.0,52183.0,0.0,890333.0,1002652.0,0.0,0.0,39552.0,0.0,0.0,0.0,466.0,77236.65
2023-03-12,0.0,5072.5,3557.46,0.0,14878.53,33454.13,0.0,0.0,2065.03,0.0,0.0,0.0,0.0,89402.0,52736.0,0.0,571584.0,719209.0,0.0,0.0,39048.0,0.0,0.0,0.0,282.0,51849.71
2023-03-13,0.0,4887.53,3491.87,0.0,7242.599999999999,13574.94,0.0,0.0,1994.09,0.0,0.0,0.0,0.0,97446.0,64730.0,0.0,296486.0,374672.0,0.0,0.0,41858.0,0.0,0.0,0.0,168.0,27801.57
2023-03-14,0.0,4794.16,3398.05,0.0,7559.51,10958.29,0.0,0.0,1958.29,0.0,0.0,0.0,0.0,97957.0,63990.0,0.0,309743.0,270461.0,0.0,0.0,42346.0,0.0,0.0,0.0,152.0,27018.23
2023-03-15,0.0,4848.75,3406.45,0.0,6863.929999999999,10153.09,0.0,0.0,1986.34,0.0,0.0,0.0,0.0,99472.0,72358.0,0.0,280308.0,250219.0,0.0,0.0,41349.0,0.0,0.0,0.0,175.0,27333.06
2023-03-16,0.0,4735.56,3373.32,0.0,9537.32,14794.4,0.0,0.0,1938.8899999999999,0.0,0.0,0.0,0.0,94585.0,71241.0,0.0,334765.0,355984.0,0.0,0.0,40721.0,0.0,0.0,0.0,175.0,28414.5
2023-03-17,0.0,7151.57,3748.55,0.0,10217.539999999999,20820.44,0.0,0.0,1592.07,0.0,0.0,0.0,0.0,128758.0,83025.0,0.0,355044.0,510051.0,0.0,0.0,30963.0,0.0,0.0,0.0,211.0,39221.99
2023-03-18,2792.7200000000003,8887.4,4332.89,0.0,19726.63,57292.36,0.0,0.0,1518.95,0.0,0.0,0.0,85484.0,148439.0,101993.0,0.0,735822.0,1313467.0,0.0,0.0,29298.0,0.0,0.0,0.0,460.0,80052.28
2023-03-19,2612.92,9359.6,4509.89,0.0,14208.1,42202.66,0.0,0.0,1577.94,0.0,0.0,0.0,99051.0,147319.0,111760.0,0.0,565508.0,974146.0,0.0,0.0,30211.0,0.0,0.0,0.0,383.0,67630.2
2023-03-20,2224.15,8488.39,4368.56,0.0,6572.97,21197.239999999998,0.0,0.0,1514.61,0.0,0.0,0.0,68953.0,129766.0,106708.0,0.0,228468.0,533456.0,0.0,0.0,27646.0,0.0,0.0,0.0,203.0,34237.45
2023-03-21,1419.34,8152.5599999999995,4202.51,0.0,3387.9500000000003,16715.36,0.0,0.0,1441.52,0.0,0.0,0.0,45502.0,129046.0,100659.0,0.0,120743.0,452962.0,0.0,0.0,28460.0,0.0,0.0,0.0,201.0,33365.32
2023-03-22,1429.63,8285.72,4288.08,0.0,3375.14,15747.75,0.0,0.0,1491.94,0.0,0.0,0.0,51637.0,288855.0,134551.0,0.0,129972.0,581451.0,0.0,0.0,32330.0,0.0,0.0,0.0,181.0,29368.38
2023-03-23,1661.5900000000001,7164.32,4012.16,0.0,4163.96,23968.6,0.0,0.0,1428.47,0.0,0.0,0.0,70673.0,127124.0,101200.0,0.0,162269.0,699800.0,0.0,0.0,28561.0,0.0,0.0,0.0,224.0,39803.86
2023-03-24,1881.25,6765.9,3835.15,0.0,4857.21,49067.979999999996,0.0,0.0,1470.4099999999999,0.0,0.0,0.0,74439.0,122980.0,83492.0,0.0,174656.0,1185825.0,0.0,0.0,27777.0,0.0,0.0,0.0,338.0,57116.08
2023-03-25,4520.5599999999995,7365.17,4740.65,0.0,16192.36,91296.14,0.0,0.0,1575.02,0.0,4342.77,0.0,209235.0,131075.0,115521.0,0.0,544848.0,2150062.0,0.0,0.0,29656.0,0.0,118161.0,0.0,673.0,117018.65
2023-03-26,1846.81,7105.7699999999995,4624.349999999999,0.0,11225.890000000001,69195.28,0.0,0.0,1538.25,0.0,3104.51,0.0,104070.0,135547.0,115018.0,0.0,418702.0,1770267.0,0.0,0.0,31381.0,0.0,86738.0,0.0,448.0,75465.7
2023-03-27,0.0,6654.32,3687.64,0.0,7171.0,27912.9,0.0,0.0,1486.31,0.0,2380.79,0.0,0.0,125769.0,79538.0,0.0,267870.0,755344.0,0.0,0.0,29805.0,0.0,63083.0,0.0,251.0,43453.03
2023-03-28,928.28,5869.889999999999,3142.33,0.0,9097.050000000001,37155.380000000005,0.0,0.0,1670.19,0.0,8043.77,0.0,23815.0,117256.0,55906.0,0.0,375520.0,1009550.0,0.0,0.0,30809.0,0.0,190407.0,0.0,301.0,52275.74
2023-03-29,953.4799999999999,5838.83,2912.91,0.0,7214.87,44531.16,0.0,0.0,1672.36,0.0,11394.66,0.0,22657.0,112647.0,54605.0,0.0,337637.0,1230423.0,0.0,0.0,32078.0,0.0,294839.0,0.0,391.0,69896.15
2023-03-30,1910.4999999999998,5909.14,4290.43,0.0,12656.550000000001,49879.33,0.0,0.0,1999.47,0.0,12513.93,0.0,43881.0,104625.0,87681.0,0.0,409834.0,1156997.0,0.0,0.0,38677.0,0.0,332874.0,0.0,425.0,75803.31
2023-03-31,1749.16,6042.76,4871.04,0.0,9156.09,24199.26,0.0,0.0,2232.59,0.0,11328.49,0.0,53250.0,103024.0,94262.0,0.0,275589.0,607502.0,0.0,0.0,40621.0,0.0,258620.0,0.0,272.0,47189.72
2023-04-01,1892.31,6848.5,7887.63,0.0,10888.95,37794.54,0.0,0.0,2420.6600000000003,0.0,12044.34,0.0,65375.0,117992.0,148653.0,0.0,375552.0,917165.0,0.0,0.0,41542.0,0.0,324487.0,0.0,417.0,73411.85
2023-04-02,1486.98,7623.16,7061.76,0.0,8157.88,46909.240000000005,0.0,0.0,2848.12,0.0,8856.76,0.0,30200.0,128950.0,137646.0,0.0,320520.0,1057473.0,0.0,0.0,47440.0,0.0,248054.0,0.0,425.0,72037.64
2023-04-03,0.0,7387.36,6011.82,0.0,7612.22,30191.559999999998,0.0,0.0,2717.59,0.0,4863.19,0.0,0.0,131042.0,123040.0,0.0,295222.0,746406.0,0.0,0.0,47098.0,0.0,137750.0,0.0,274.0,46404.44
2023-04-04,0.0,7213.62,4992.77,0.0,8581.64,32866.5,0.0,0.0,2673.5299999999997,0.0,1887.0,0.0,0.0,132661.0,110777.0,0.0,369567.0,810572.0,0.0,0.0,52378.0,0.0,58721.0,0.0,241.0,43247.62
2023-04-05,0.0,7277.92,5063.53,0.0,7810.12,27187.57,0.0,0.0,2730.37,0.0,2870.7999999999997,0.0,0.0,131350.0,107869.0,0.0,265024.0,594340.0,0.0,0.0,52311.0,0.0,61074.0,0.0,211.0,38040.63
2023-04-06,0.0,7287.64,5044.76,0.0,9334.279999999999,19507.95,0.0,0.0,2711.64,0.0,3252.4,0.0,0.0,107648.0,103734.0,0.0,310287.0,414752.0,0.0,0.0,46935.0,0.0,79083.0,0.0,229.0,41748.06
2023-04-07,0.0,7446.49,6111.8,0.0,7871.929999999999,17157.329999999998,0.0,0.0,2415.28,0.0,1690.53,0.0,0.0,109663.0,122322.0,0.0,299979.0,374130.0,0.0,0.0,42636.0,0.0,42848.0,0.0,190.0,34556.5
2023-04-08,0.0,6854.46,6875.02,0.0,8451.63,27898.97,0.0,0.0,2071.39,0.0,1775.57,0.0,0.0,118623.0,136184.0,0.0,360833.0,635609.0,0.0,0.0,39199.0,0.0,54599.0,0.0,272.0,47432.590000000004
2023-04-09,0.0,6736.55,5429.96,0.0,7311.620000000001,23271.97,0.0,0.0,2041.27,0.0,1654.25,0.0,0.0,119219.0,115064.0,0.0,291387.0,541563.0,0.0,0.0,40187.0,0.0,49366.0,0.0,196.0,33348.36
2023-04-10,0.0,6301.09,5341.21,0.0,6914.55,11774.310000000001,0.0,0.0,2041.6899999999998,0.0,946.91,0.0,0.0,126665.0,111900.0,0.0,259700.0,313310.0,0.0,0.0,43158.0,0.0,28343.0,0.0,158.0,25940.4
2023-04-11,0.0,7083.45,6858.53,0.0,7432.45,10341.4,0.0,0.0,1664.1000000000001,0.0,277.16,0.0,0.0,154998.0,145232.0,0.0,223690.0,251107.0,0.0,0.0,28236.0,0.0,10645.0,0.0,221.0,38702.39
2023-04-12,0.0,7661.24,7652.16,0.0,7331.9,30274.09,0.0,0.0,1421.92,0.0,0.0,0.0,0.0,154672.0,169706.0,0.0,209574.0,705594.0,0.0,0.0,21625.0,0.0,0.0,0.0,253.0,41862.13
2023-04-13,0.0,7956.94,10179.97,0.0,8333.539999999999,38271.67,0.0,0.0,1503.95,0.0,0.0,0.0,0.0,155714.0,207099.0,0.0,244135.0,805268.0,0.0,0.0,21587.0,0.0,0.0,0.0,338.0,55420.96
2023-04-14,0.0,7772.08,13927.06,0.0,15530.11,51115.75,0.0,0.0,2281.73,0.0,0.0,0.0,0.0,152725.0,280221.0,0.0,460925.0,1104396.0,0.0,0.0,34898.0,0.0,0.0,0.0,478.0,74989.85
2023-04-15,0.0,8496.26,19922.52,0.0,17607.2,87142.67,0.0,0.0,2872.3,0.0,0.0,0.0,0.0,164738.0,388720.0,0.0,563066.0,1802885.0,0.0,0.0,43979.0,0.0,0.0,0.0,689.0,106946.09
2023-04-16,0.0,8517.88,20351.39,0.0,19813.41,74611.92,0.0,0.0,3060.42,0.0,0.0,0.0,0.0,147535.0,410400.0,0.0,618495.0,1517482.0,0.0,0.0,44281.0,0.0,0.0,0.0,634.0,101522.74
2023-04-17,0.0,8066.13,15913.78,0.0,15696.88,32571.25,0.0,0.0,2586.54,0.0,0.0,0.0,0.0,143442.0,336222.0,0.0,446916.0,717129.0,0.0,0.0,38494.0,0.0,0.0,0.0,375.0,61303.58
2023-04-18,0.0,10636.99,11469.960000000001,0.0,11431.77,18313.37,0.0,0.0,2326.9700000000003,0.0,0.0,0.0,0.0,208025.0,249131.0,0.0,342990.0,439329.0,0.0,0.0,40460.0,0.0,0.0,0.0,261.0,42725.99
2023-04-19,0.0,11447.15,11423.32,0.0,7937.46,12638.57,0.0,0.0,2273.42,0.0,0.0,0.0,0.0,228501.0,256001.0,0.0,261382.0,325486.0,0.0,0.0,41237.0,0.0,0.0,0.0,250.0,41706.23
2023-04-20,0.0,14484.96,10349.78,0.0,7946.63,16009.86,0.0,0.0,2582.67,0.0,0.0,0.0,0.0,275573.0,237016.0,0.0,303615.0,392133.0,0.0,0.0,43458.0,0.0,0.0,0.0,237.0,39018.64
2023-04-21,0.0,16167.66,8557.67,0.0,12549.52,21249.99,0.0,0.0,2576.3199999999997,0.0,0.0,0.0,0.0,261231.0,216411.0,0.0,390164.0,441693.0,0.0,0.0,43203.0,0.0,0.0,0.0,230.0,39384.22
2023-04-22,3322.71,17034.29,9242.83,0.0,32769.56,29427.66,0.0,0.0,2814.62,0.0,0.0,0.0,81214.0,290058.0,230469.0,0.0,1012724.0,565692.0,0.0,0.0,49539.0,0.0,0.0,0.0,464.0,80723.65
2023-04-23,3499.3,17883.61,9788.67,0.0,40753.35,29145.28,0.0,0.0,2996.07,0.0,0.0,0.0,38355.0,93346.0,94935.0,0.0,403660.0,265260.0,0.0,0.0,20572.0,0.0,0.0,0.0,159.0,25971.420000000002
2023-04-24,1757.24,14488.06,9321.960000000001,0.0,12732.77,12452.64,0.0,0.0,2622.64,0.0,0.0,0.0,44503.0,273367.0,244692.0,0.0,423681.0,266644.0,0.0,0.0,53999.0,0.0,0.0,0.0,214.0,33790.340000000004
2023-04-25,5528.8,11742.82,10909.54,0.0,7385.66,10599.55,0.0,0.0,4129.31,0.0,0.0,0.0,123944.0,205472.0,293884.0,0.0,304839.0,240680.0,0.0,0.0,75610.0,0.0,0.0,0.0,219.0,38276.75
2023-04-26,6728.79,9004.22,10536.17,0.0,5998.139999999999,5747.97,0.0,0.0,4012.45,0.0,0.0,0.0,142546.0,154823.0,288752.0,0.0,250396.0,131420.0,0.0,0.0,72425.0,0.0,0.0,0.0,238.0,39716.590000000004
2023-04-27,737.9399999999999,503.86,730.01,0.0,450.67,539.85,0.0,0.0,203.63,0.0,0.0,0.0,15864.0,8429.0,21422.0,0.0,18762.0,12034.0,0.0,0.0,4210.0,0.0,0.0,0.0,21.0,3801.26
