date,spend_prospecting__adset_tt_broad__adset_age_18+,spend_prospecting__adset_tt_broad__adset_age_25+,spend_prospecting__adset_tt_broad__adset_age_25-34,spend_prospecting__adset_tt_broad__adset_age_35+,spend_prospecting__adset_tt_broad__adset_age_35-44,spend_prospecting__adset_tt_broad__adset_age_40+,spend_prospecting__adset_tt_broad__adset_age_45+,spend_prospecting__adset_tt_broad__adset_age_45-54,spend_prospecting__adset_tt_broad__adset_age_55+,spend_prospecting__adset_tt_broad__adset_age_55-64,spend_prospecting__adset_tt_broad__adset_age_65+,spend_prospecting__adset_tt_broad__adset_age_other,spend_prospecting__adset_tt_custom__adset_age_18+,spend_prospecting__adset_tt_custom__adset_age_25+,spend_prospecting__adset_tt_geo__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_45+,spend_prospecting__adset_tt_interest__adset_age_25+,spend_prospecting__adset_tt_interests__adset_age_25+,spend_prospecting__adset_tt_lal__adset_age_25+,spend_prospecting__adset_tt_other__adset_age_other,spend_retargeting__adset_tt_atc__adset_age_18+,spend_retargeting__adset_tt_custom__adset_age_25+,spend_retargeting__adset_tt_other__adset_age_18+,spend_retargeting__adset_tt_other__adset_age_other,impressions_prospecting__adset_tt_broad__adset_age_18+,impressions_prospecting__adset_tt_broad__adset_age_25+,impressions_prospecting__adset_tt_broad__adset_age_25-34,impressions_prospecting__adset_tt_broad__adset_age_35+,impressions_prospecting__adset_tt_broad__adset_age_35-44,impressions_prospecting__adset_tt_broad__adset_age_40+,impressions_prospecting__adset_tt_broad__adset_age_45+,impressions_prospecting__adset_tt_broad__adset_age_45-54,impressions_prospecting__adset_tt_broad__adset_age_55+,impressions_prospecting__adset_tt_broad__adset_age_55-64,impressions_prospecting__adset_tt_broad__adset_age_65+,impressions_prospecting__adset_tt_broad__adset_age_other,impressions_prospecting__adset_tt_custom__adset_age_18+,impressions_prospecting__adset_tt_custom__adset_age_25+,impressions_prospecting__adset_tt_geo__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_45+,impressions_prospecting__adset_tt_interest__adset_age_25+,impressions_prospecting__adset_tt_interests__adset_age_25+,impressions_prospecting__adset_tt_lal__adset_age_25+,impressions_prospecting__adset_tt_other__adset_age_other,impressions_retargeting__adset_tt_atc__adset_age_18+,impressions_retargeting__adset_tt_custom__adset_age_25+,impressions_retargeting__adset_tt_other__adset_age_18+,impressions_retargeting__adset_tt_other__adset_age_other,aws_purchases,aws_revenue
2022-12-16,0.0,5798.67,0.0,0.0,0.0,0.0,8248.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109123.0,0.0,0.0,0.0,0.0,154648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,13571.19
2022-12-17,0.0,6953.77,0.0,0.0,0.0,0.0,8708.460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146651.0,0.0,0.0,0.0,0.0,172537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,18451.56
2022-12-18,0.0,7541.06,0.0,0.0,0.0,0.0,10378.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139192.0,0.0,0.0,0.0,0.0,197769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,18239.49
2022-12-19,0.0,7588.75,0.0,0.0,0.0,0.0,11064.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142386.0,0.0,0.0,0.0,0.0,213637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,17327.47
2022-12-20,0.0,6108.6,0.0,0.0,0.0,0.0,10027.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135598.0,0.0,0.0,0.0,0.0,228376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,13651.64
2022-12-21,0.0,3724.86,0.0,0.0,0.0,0.0,10430.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89505.0,0.0,0.0,0.0,0.0,238429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,16441.47
2022-12-22,0.0,3734.87,0.0,0.0,0.0,0.0,11171.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96718.0,0.0,0.0,0.0,0.0,256389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,13233.45
2022-12-23,0.0,3531.77,0.0,0.0,0.0,0.0,9954.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98490.0,0.0,0.0,0.0,0.0,236565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12508.1
2022-12-24,0.0,2448.85,0.0,0.0,0.0,0.0,6608.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69491.0,0.0,0.0,0.0,0.0,171344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9794.75
2022-12-25,0.0,2117.68,0.0,0.0,0.0,0.0,5670.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.51000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59826.0,0.0,0.0,0.0,0.0,165518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4796.27
2022-12-26,3534.03,3814.74,0.0,0.0,0.0,0.0,5494.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100116.0,123415.0,0.0,0.0,0.0,0.0,168860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,18106.34
2022-12-27,2929.65,19064.67,0.0,0.0,0.0,0.0,21785.989999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7,0.0,0.0,0.0,0.0,1522.07,0.0,0.0,76867.0,551628.0,0.0,0.0,0.0,0.0,648943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16296.0,0.0,0.0,0.0,0.0,80192.0,0.0,0.0,286.0,49962.74
2022-12-28,3666.24,32556.18,0.0,0.0,0.0,0.0,35937.26,0.0,0.0,0.0,0.0,0.0,171.91,0.0,0.0,0.0,0.0,245.94,0.0,0.0,0.0,0.0,2074.49,0.0,0.0,97799.0,842491.0,0.0,0.0,0.0,0.0,999606.0,0.0,0.0,0.0,0.0,0.0,3063.0,0.0,0.0,0.0,0.0,15732.0,0.0,0.0,0.0,0.0,85457.0,0.0,0.0,385.0,68895.46
2022-12-29,3689.39,24586.87,0.0,0.0,0.0,0.0,22805.24,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,252.88000000000002,0.0,0.0,0.0,0.0,1721.0,0.0,0.0,117500.0,584559.0,0.0,0.0,0.0,0.0,635373.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,11547.0,0.0,0.0,0.0,0.0,64732.0,0.0,0.0,268.0,47727.96
2022-12-30,3650.7999999999997,13789.27,0.0,0.0,0.0,0.0,15140.74,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,250.45,0.0,0.0,0.0,0.0,1508.5,0.0,0.0,105153.0,394870.0,0.0,0.0,0.0,0.0,478375.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,12313.0,0.0,0.0,0.0,0.0,65186.0,0.0,0.0,157.0,25599.379999999997
2022-12-31,3041.03,16114.98,0.0,0.0,0.0,0.0,15375.09,0.0,0.0,0.0,0.0,0.0,4.949999999999999,0.0,0.0,0.0,0.0,221.69,0.0,0.0,0.0,0.0,1344.78,0.0,0.0,98256.0,570462.0,0.0,0.0,0.0,0.0,599118.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,9576.0,0.0,0.0,0.0,0.0,58183.0,0.0,0.0,194.0,32011.39
2023-01-01,3210.91,15593.39,0.0,0.0,0.0,0.0,13557.09,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111034.0,642359.0,0.0,0.0,0.0,0.0,662712.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,25516.829999999998
2023-01-02,3073.87,8987.21,0.0,0.0,0.0,0.0,9402.53,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111560.0,338071.0,0.0,0.0,0.0,0.0,524324.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,19167.65
2023-01-03,3007.72,8329.06,0.0,0.0,0.0,0.0,10735.77,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136698.0,309719.0,0.0,0.0,0.0,0.0,500003.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,20662.5
2023-01-04,3363.7,15927.35,0.0,0.0,0.0,0.0,19513.600000000002,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131495.0,512377.0,0.0,0.0,0.0,0.0,891894.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,33126.95
2023-01-05,5700.7,15788.37,0.0,0.0,0.0,0.0,19414.88,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219408.0,470859.0,0.0,0.0,0.0,0.0,761002.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,33845.83
2023-01-06,7333.03,17364.75,0.0,0.0,0.0,0.0,24833.46,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284677.0,574676.0,0.0,0.0,0.0,0.0,895925.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,38777.74
2023-01-07,7340.88,23052.49,0.0,0.0,0.0,0.0,24642.27,0.0,0.0,0.0,0.0,0.0,4.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243949.0,652607.0,0.0,0.0,0.0,0.0,793348.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,59350.869999999995
2023-01-08,7216.15,22056.76,0.0,0.0,0.0,0.0,26720.84,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239161.0,592935.0,0.0,0.0,0.0,0.0,819500.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,49442.41
2023-01-09,5884.4400000000005,11655.2,0.0,0.0,0.0,0.0,12515.14,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183765.0,372049.0,0.0,0.0,0.0,0.0,464731.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,21102.56
2023-01-10,6574.37,9655.9,0.0,0.0,0.0,0.0,9538.88,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200192.0,420794.0,0.0,0.0,0.0,0.0,377111.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,23376.5
2023-01-11,6293.62,8283.32,0.0,0.0,0.0,0.0,11595.18,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185727.0,397216.0,0.0,0.0,0.0,0.0,390682.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,17689.04
2023-01-12,5528.55,5367.36,0.0,0.0,0.0,0.0,13432.97,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171212.0,260727.0,0.0,0.0,0.0,0.0,437054.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,20518.97
2023-01-13,4933.32,9223.27,0.0,0.0,0.0,0.0,18777.53,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,481.34,0.0,0.0,0.0,0.0,0.0,0.0,159299.0,359665.0,0.0,0.0,0.0,0.0,588130.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,13031.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,23928.44
2023-01-14,5431.49,12240.19,0.0,0.0,0.0,0.0,20943.61,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,496.34000000000003,0.0,0.0,0.0,0.0,0.0,0.0,126537.0,524306.0,0.0,0.0,0.0,0.0,579468.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,13105.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,34179.92
2023-01-15,5552.25,7069.57,0.0,0.0,0.0,0.0,22307.98,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121608.0,266482.0,0.0,0.0,0.0,0.0,598454.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,35280.18
2023-01-16,4747.110000000001,4780.17,0.0,0.0,0.0,0.0,16706.92,0.0,0.0,0.0,0.0,0.0,5.069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102523.0,176311.0,0.0,0.0,0.0,0.0,490862.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,27790.62
2023-01-17,3900.75,4039.94,0.0,0.0,0.0,0.0,15023.39,0.0,0.0,0.0,0.0,0.0,5.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79945.0,162985.0,0.0,0.0,0.0,0.0,426639.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,21978.91
2023-01-18,6347.19,7394.21,0.0,0.0,0.0,0.0,12539.28,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138239.0,287581.0,0.0,0.0,0.0,0.0,363939.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,24199.600000000002
2023-01-19,7309.62,9209.27,0.0,0.0,0.0,0.0,19111.23,0.0,0.0,0.0,0.0,2528.37,4.789999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144444.0,329423.0,0.0,0.0,0.0,0.0,490138.0,0.0,0.0,0.0,0.0,76882.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,37041.11
2023-01-20,10117.83,10025.06,0.0,0.0,0.0,0.0,28779.05,0.0,0.0,0.0,0.0,830.7199999999999,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198444.0,313733.0,0.0,0.0,0.0,0.0,630997.0,0.0,0.0,0.0,0.0,23504.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,46593.03
2023-01-21,12864.04,19486.89,0.0,0.0,0.0,0.0,33820.99,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235952.0,463745.0,0.0,0.0,0.0,0.0,727716.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,59441.090000000004
2023-01-22,13893.36,15770.65,0.0,0.0,0.0,0.0,29571.38,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254635.0,399213.0,0.0,0.0,0.0,0.0,700367.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,53499.57
2023-01-23,12979.07,11443.73,0.0,0.0,0.0,0.0,20358.38,0.0,0.0,0.0,0.0,0.0,5.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269746.0,364715.0,0.0,0.0,0.0,0.0,555004.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,36592.84
2023-01-24,12879.31,10454.2,0.0,0.0,0.0,0.0,16133.6,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273599.0,412827.0,0.0,0.0,0.0,0.0,428539.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,31669.72
2023-01-25,12352.89,8269.76,0.0,0.0,0.0,0.0,13941.32,0.0,0.0,0.0,0.0,0.0,100.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273686.0,367487.0,0.0,0.0,0.0,0.0,392360.0,0.0,0.0,0.0,0.0,0.0,3067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,29182.2
2023-01-26,10821.98,9134.12,0.0,0.0,0.0,0.0,16781.88,0.0,0.0,0.0,0.0,1082.74,374.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273860.0,362388.0,0.0,0.0,0.0,0.0,444373.0,0.0,0.0,0.0,0.0,27660.0,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,35778.39
2023-01-27,11511.46,10442.12,0.0,0.0,0.0,0.0,20513.73,0.0,0.0,0.0,0.0,1864.02,467.35999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272404.0,400111.0,0.0,0.0,0.0,0.0,576206.0,0.0,0.0,0.0,0.0,32848.0,9282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,38770.26
2023-01-28,13847.5,18082.56,0.0,0.0,0.0,0.0,33346.31,0.0,0.0,0.0,0.0,2002.21,490.63000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335191.0,791177.0,0.0,0.0,0.0,0.0,843729.0,0.0,0.0,0.0,0.0,38324.0,10062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63811.34
2023-01-29,13939.64,15818.75,0.0,0.0,0.0,0.0,28338.7,0.0,0.0,0.0,0.0,2064.72,534.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363440.0,645631.0,0.0,0.0,0.0,0.0,764960.0,0.0,0.0,0.0,0.0,47526.0,10200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,56743.36
2023-01-30,12219.06,8571.65,0.0,0.0,0.0,0.0,16936.6,0.0,0.0,0.0,0.0,1990.95,509.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334249.0,370085.0,0.0,0.0,0.0,0.0,478750.0,0.0,0.0,0.0,0.0,52119.0,11111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,33784.41
2023-01-31,9409.48,6930.13,0.0,0.0,0.0,0.0,16586.66,0.0,0.0,0.0,0.0,1749.77,495.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264811.0,319953.0,0.0,0.0,0.0,0.0,434229.0,0.0,0.0,0.0,0.0,45505.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,28510.39
2023-02-01,8855.24,5013.29,0.0,0.0,0.0,0.0,14913.02,0.0,0.0,0.0,0.0,1746.6799999999998,481.47999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235623.0,243137.0,0.0,0.0,0.0,0.0,384011.0,0.0,0.0,0.0,0.0,41483.0,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,32413.74
2023-02-02,9675.13,5666.57,0.0,0.0,0.0,0.0,18994.67,0.0,0.0,0.0,0.0,1734.97,485.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230751.0,251653.0,0.0,0.0,0.0,0.0,484024.0,0.0,0.0,0.0,0.0,38577.0,10841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,34113.44
2023-02-03,12391.65,7185.33,0.0,0.0,0.0,0.0,25134.5,0.0,0.0,0.0,0.0,2130.16,481.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302680.0,305012.0,0.0,0.0,0.0,0.0,555169.0,0.0,0.0,0.0,0.0,48589.0,11517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,41270.41
2023-02-04,13277.78,14121.78,0.0,0.0,0.0,0.0,35112.47,0.0,0.0,0.0,0.0,2954.08,512.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298394.0,616639.0,0.0,0.0,0.0,0.0,741290.0,0.0,0.0,0.0,0.0,62172.0,11533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,66259.06
2023-02-05,13201.72,13204.99,0.0,0.0,0.0,0.0,29330.94,0.0,0.0,0.0,0.0,3088.79,523.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318103.0,599531.0,0.0,0.0,0.0,0.0,686019.0,0.0,0.0,0.0,0.0,66652.0,11587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,58899.380000000005
2023-02-06,11142.86,10638.1,0.0,0.0,0.0,0.0,19404.65,0.0,0.0,0.0,0.0,2950.38,494.63999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281866.0,441365.0,0.0,0.0,0.0,0.0,459702.0,0.0,0.0,0.0,0.0,70062.0,10067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,35306.86
2023-02-07,10300.78,8493.0,0.0,0.0,0.0,0.0,13885.73,0.0,0.0,0.0,0.0,3324.56,411.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241670.0,357021.0,0.0,0.0,0.0,0.0,331287.0,0.0,0.0,0.0,0.0,73567.0,8598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,32110.65
2023-02-08,10247.64,6691.889999999999,0.0,0.0,0.0,0.0,9364.62,0.0,0.0,0.0,0.0,5080.74,73.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224836.0,282995.0,0.0,0.0,0.0,0.0,231704.0,0.0,0.0,0.0,0.0,97549.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,23219.09
2023-02-09,8188.59,8915.380000000001,0.0,0.0,0.0,0.0,14944.02,0.0,0.0,0.0,0.0,5866.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170637.0,345298.0,0.0,0.0,0.0,0.0,338602.0,0.0,0.0,0.0,0.0,108018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,32689.68
